"FILE","BATCH.SHEET.TYPE","BATCH.COLOR","BATCH.SHEET.BARCODE","BATCH.CONNECTIONS","BATCH.SHEET.ORIGINAL.BARCODE"
"data/Connection/CP1_20240509_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00238553","","FI-HCI-00238553"
"data/Connection/CP1_20240509_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00238697","FI067245","FI-HCI-00238697"
"data/Connection/CP1_20240509_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00238698","","FI-HCI-00238698"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00238711","FI068572","FI-HCI-00238711"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00238712","FI068571","FI-HCI-00238712"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00238713","FI068573","FI-HCI-00238713"
"data/Connection/CP1_20240509_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00238769","","FI-HCI-00238769"
"data/Connection/CP1_20240509_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00238789","","FI-HCI-00238789"
"data/Connection/CP1_20240509_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00238807","","FI-HCI-00238807"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00238898","FI018012","FI-HCI-00238898"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00239463","FI051076|FI051077|FI051075|FI051073|FI051074|FI051072|FI-HCI-00239462|FI-HCI-00239461|FI-HCI-00239460|FI-HCI-00239458|FI-HCI-00239459","FI-HCI-00239463"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00239537","FI059430","FI-HCI-00239537"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00224500","FI-HCI-00224496|FI-HCI-00224499|FI-HCI-00224500","FI-HCI-00224497"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00224643","FI-HCI-00224643","FI-HCI-00224644"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00224749","FI016078|FI-HCI-00224749","FI-HCI-00224748"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235141","FI077167|FI-HCI-00235141","FI-HCI-00235140"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235167","FI077188|FI-HCI-00235167","FI-HCI-00235168"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235207","FI002668|FI-HCI-00235207","FI-HCI-00235206"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235223","FI016081|FI-HCI-00235223","FI-HCI-00235224"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235468","FI-HCI-00235468","FI-HCI-00235467"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235569","FI-HCI-00235569","FI-HCI-00235570"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235655","FI-HCI-00235655","FI-HCI-00235656"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235937","FI-HCI-00235937","FI-HCI-00235938"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235949","FI-HCI-00235949","FI-HCI-00235948"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00236065","FI-HCI-00236065","FI-HCI-00236064"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00236400","FI-HCI-00236400|FI-HCI-00236401","FI-HCI-00236399"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00238115","FI051082|FI051081|FI051080|FI-HCI-00238115","FI-HCI-00238114"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00239146","FI-HCI-00239146","FI-HCI-00239147"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00239462","FI051076|FI051077|FI051075|FI051073|FI051074|FI051072|FI-HCI-00239462|FI-HCI-00239461|FI-HCI-00239460|FI-HCI-00239458|FI-HCI-00239459","FI-HCI-00239463"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00239461","FI051076|FI051077|FI051075|FI051073|FI051074|FI051072|FI-HCI-00239462|FI-HCI-00239461|FI-HCI-00239460|FI-HCI-00239458|FI-HCI-00239459","FI-HCI-00239463"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00239460","FI051076|FI051077|FI051075|FI051073|FI051074|FI051072|FI-HCI-00239462|FI-HCI-00239461|FI-HCI-00239460|FI-HCI-00239458|FI-HCI-00239459","FI-HCI-00239463"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00239458","FI051076|FI051077|FI051075|FI051073|FI051074|FI051072|FI-HCI-00239462|FI-HCI-00239461|FI-HCI-00239460|FI-HCI-00239458|FI-HCI-00239459","FI-HCI-00239463"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00239459","FI051076|FI051077|FI051075|FI051073|FI051074|FI051072|FI-HCI-00239462|FI-HCI-00239461|FI-HCI-00239460|FI-HCI-00239458|FI-HCI-00239459","FI-HCI-00239463"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00239761","FI090820","FI-HCI-00239761"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00239763","FI090819","FI-HCI-00239763"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00239777","FI002669","FI-HCI-00239777"
"data/Connection/CP1_20240510_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00239860","","FI-HCI-00239860"
"data/Connection/CP1_20240510_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00239861","","FI-HCI-00239861"
"data/Connection/CP1_20240510_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00239862","","FI-HCI-00239862"
"data/Connection/CP1_20240510_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00239977","FI065835","FI-HCI-00239977"
"data/Connection/CP1_20240510_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00239979","","FI-HCI-00239979"
"data/Connection/CP1_20240510_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00239978","","FI-HCI-00239978"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00239981","FI065836","FI-HCI-00239981"
"data/Connection/CP1_20240510_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00250022","","FI-HCI-00250022"
"data/Connection/CP1_20240510_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00240000","","FI-HCI-00240000"
"data/Connection/CP1_20240510_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00250049","","FI-HCI-00250049"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00250062","FI077210","FI-HCI-00250062"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00250065","FI077209","FI-HCI-00250065"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00250064","FI077208","FI-HCI-00250064"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00250066","FI077212","FI-HCI-00250066"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00250067","FI077211","FI-HCI-00250067"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00250072","FI077207","FI-HCI-00250072"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00250294","FI007381","FI-HCI-00250294"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00250332","FI051083","FI-HCI-00250332"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00250343","FI016084","FI-HCI-00250343"
"data/Connection/CP1_20240510_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00250423","","FI-HCI-00250423"
"data/Connection/CP1_20240510_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00250440","","FI-HCI-00250440"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00250441","FI002684","FI-HCI-00250441"
"data/Connection/CP1_20240510_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00250443","FI002689","FI-HCI-00250443"
"data/Connection/CP1_20240510_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00250442","","FI-HCI-00250442"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00250444","FI002683","FI-HCI-00250444"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00250551","FI077204","FI-HCI-00250551"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00250553","FI077206","FI-HCI-00250553"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00250552","FI077205","FI-HCI-00250552"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00251235","FI054569","FI-HCI-00251235"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00251569","FI002686","FI-HCI-00251569"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00251568","FI002685","FI-HCI-00251568"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00251598","FI002682","FI-HCI-00251598"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00251647","FI056200","FI-HCI-00251647"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00251651","FI058976","FI-HCI-00251651"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00251963","FI067338","FI-HCI-00251963"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00252218","FI051034","FI-HCI-00252218"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00252219","FI051028","FI-HCI-00252219"
"data/Connection/CP1_20240510_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00252407","","FI-HCI-00252407"
"data/Connection/CP1_20240510_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00252420","","FI-HCI-00252420"
"data/Connection/CP1_20240510_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00252464","","FI-HCI-00252464"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00253463","FI012494","FI-HCI-00253463"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00253964","FI012495","FI-HCI-00253964"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00253982","FI051025","FI-HCI-00253982"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00253983","FI012496","FI-HCI-00253983"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00253991","FI060698","FI-HCI-00253991"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00254028","FI002677","FI-HCI-00254028"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00254155","FI060694","FI-HCI-00254155"
"data/Connection/CP1_20240510_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00254584","","FI-HCI-00254584"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00254608","FI002674","FI-HCI-00254608"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00254609","FI002675","FI-HCI-00254609"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00254610","FI002673","FI-HCI-00254610"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00254614","FI061906","FI-HCI-00254614"
"data/Connection/CP1_20240510_BATCH_0001.csv","Multisheet","Blue","FI-HCI-00239905","FI-HCI-00239905","FI-HCI-00239906"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00239916","FI-HCI-00239916","FI-HCI-00239917"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00250454","FI-HCI-00250454","FI-HCI-00250452"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00250486","FI-HCI-00250486","FI-HCI-00250484"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00250999","FI-HCI-00250999","FI-HCI-00250997"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00251134","FI-HCI-00251134","FI-HCI-00251133"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00251819","FI-HCI-00251819","FI-HCI-00251817"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00252204","FI-HCI-00252204","FI-HCI-00252203"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00252224","FI-HCI-00252224","FI-HCI-00252225"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00252666","FI-HCI-00252666","FI-HCI-00252667"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00253117","FI-HCI-00253117","FI-HCI-00253118"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00253199","FI-HCI-00253200|FI-HCI-00253199","FI-HCI-00253201"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00253922","FI-HCI-00253922","FI-HCI-00253921"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00253952","FI-HCI-00253952","FI-HCI-00253951"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00254128","FI-HCI-00254128","FI-HCI-00254129"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00254149","FI-HCI-00254149","FI-HCI-00254150"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00254255","FI-HCI-00254256|FI-HCI-00254255","FI-HCI-00254257"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00254299","FI-HCI-00254299","FI-HCI-00254300"
"data/Connection/CP1_20240510_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00254379","FI-HCI-00254379","FI-HCI-00254378"
"data/Connection/CP1_20240510_BATCH_0001.csv","","","FI-HCI-00254578","FI-HCI-00254578","FI-HCI-00254577"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00254986","FI002670","FI-HCI-00254986"
"data/Connection/CP1_20240513_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00260111","","FI-HCI-00260111"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00260117","FI016016","FI-HCI-00260117"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00260253","FI077213","FI-HCI-00260253"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00260254","FI002681","FI-HCI-00260254"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00260255","FI002680","FI-HCI-00260255"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00260256","FI002679","FI-HCI-00260256"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00260257","FI002678","FI-HCI-00260257"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00261036","FI067989","FI-HCI-00261036"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00261620","FI016017","FI-HCI-00261620"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00262131","FI016018","FI-HCI-00262131"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00262469","FI053968","FI-HCI-00262469"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00262571","FI068237","FI-HCI-00262571"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00262577","FI058416","FI-HCI-00262577"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00262580","FI003770","FI-HCI-00262580"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00262602","FI066591","FI-HCI-00262602"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00262603","FI066602","FI-HCI-00262603"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00262604","FI066603|FI-HCI-00262605","FI-HCI-00262604"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00262606","FI066604","FI-HCI-00262606"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00262612","FI066605","FI-HCI-00262612"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00262616","FI066606","FI-HCI-00262616"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00262617","FI066607","FI-HCI-00262617"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00262654","FI061746","FI-HCI-00262654"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00262657","FI056590","FI-HCI-00262657"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00262715","FI002367|FI-HCI-00262716","FI-HCI-00262715"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00262776","FI001221","FI-HCI-00262776"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00262784","FI050985","FI-HCI-00262784"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00262889","FI067309","FI-HCI-00262889"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00262901","FI058335","FI-HCI-00262901"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00262926","FI010257","FI-HCI-00262926"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00263011","FI052553","FI-HCI-00263011"
"data/Connection/CP1_20240513_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00263078","","FI-HCI-00263078"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00263105","FI071364","FI-HCI-00263105"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00263142","FI056585","FI-HCI-00263142"
"data/Connection/CP1_20240513_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00263365","","FI-HCI-00263365"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00264042","FI084769","FI-HCI-00264042"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00264212","FI084770","FI-HCI-00264212"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00264510","FI084771","FI-HCI-00264510"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00264903","FI001220|FI001218|FI001219|FI-HCI-00264902|FI-HCI-00264905|FI-HCI-00264904","FI-HCI-00264903"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00270029","FI010258|FI-HCI-00270030","FI-HCI-00270029"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00270032","FI010353","FI-HCI-00270032"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00270255","FI063015","FI-HCI-00270255"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00270511","FI084772","FI-HCI-00270511"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00270559","FI065535","FI-HCI-00270559"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00270848","FI054718","FI-HCI-00270848"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00262605","FI066603|FI-HCI-00262605","FI-HCI-00262604"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00262716","FI002367|FI-HCI-00262716","FI-HCI-00262715"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00263003","FI-HCI-00263003","FI-HCI-00263002"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00263175","FI-HCI-00263176|FI-HCI-00263175|FI-HCI-00263178","FI-HCI-00263177"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00263502","FI-HCI-00263501|FI-HCI-00263502|FI-HCI-00263503","FI-HCI-00263500"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00263920","FI-HCI-00263917|FI-HCI-00263919|FI-HCI-00263918|FI-HCI-00263920","FI-HCI-00263916"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00264823","FI-HCI-00264823|FI-HCI-00264824","FI-HCI-00264822"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00264902","FI001220|FI001218|FI001219|FI-HCI-00264902|FI-HCI-00264905|FI-HCI-00264904","FI-HCI-00264903"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00264905","FI001220|FI001218|FI001219|FI-HCI-00264902|FI-HCI-00264905|FI-HCI-00264904","FI-HCI-00264903"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00264904","FI001220|FI001218|FI001219|FI-HCI-00264902|FI-HCI-00264905|FI-HCI-00264904","FI-HCI-00264903"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00270030","FI010258|FI-HCI-00270030","FI-HCI-00270029"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00270503","FI-HCI-00270503|FI-HCI-00270504","FI-HCI-00270502"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00270504","FI-HCI-00270503|FI-HCI-00270504","FI-HCI-00270502"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00270824","FI-HCI-00270824","FI-HCI-00270822"
"data/Connection/CP1_20240513_BATCH_0001.csv","","","FI-HCI-00270900","FI-HCI-00270899|FI-HCI-00270898|FI-HCI-00270900","FI-HCI-00270897"
"data/Connection/CP1_20240514_BATCH_0001.csv","","","FI-HCI-00270995","FI084773","FI-HCI-00270995"
"data/Connection/CP1_20240514_BATCH_0001.csv","","","FI-HCI-00271187","FI001583","FI-HCI-00271187"
"data/Connection/CP1_20240514_BATCH_0001.csv","","","FI-HCI-00271188","FI001584","FI-HCI-00271188"
"data/Connection/CP1_20240514_BATCH_0001.csv","","","FI-HCI-00271189","FI001585","FI-HCI-00271189"
"data/Connection/CP1_20240514_BATCH_0001.csv","","","FI-HCI-00271268","FI0630.|FI063016|FI-HCI-00271267","FI-HCI-00271268"
"data/Connection/CP1_20240514_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00271391","FI010259","FI-HCI-00271391"
"data/Connection/CP1_20240514_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00271392","","FI-HCI-00271392"
"data/Connection/CP1_20240514_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00271393","","FI-HCI-00271393"
"data/Connection/CP1_20240514_BATCH_0001.csv","","","FI-HCI-00271394","FI010260","FI-HCI-00271394"
"data/Connection/CP1_20240514_BATCH_0001.csv","","","FI-HCI-00271395","FI010262|FI010261|FI-HCI-00271396","FI-HCI-00271395"
"data/Connection/CP1_20240514_BATCH_0001.csv","","","FI-HCI-00271398","FI010263|FI-HCI-00271397|FI-HCI-00271399","FI-HCI-00271398"
"data/Connection/CP1_20240514_BATCH_0001.csv","","","FI-HCI-00271400","FI010264","FI-HCI-00271400"
"data/Connection/CP1_20240514_BATCH_0001.csv","","","FI-HCI-00271514","FI056931","FI-HCI-00271514"
"data/Connection/CP1_20240514_BATCH_0001.csv","","","FI-HCI-00271551","FI065185","FI-HCI-00271551"
"data/Connection/CP1_20240514_BATCH_0001.csv","","","FI-HCI-00271587","FI056420","FI-HCI-00271587"
"data/Connection/CP1_20240514_BATCH_0001.csv","","","FI-HCI-00271588","FI056427","FI-HCI-00271588"
"data/Connection/CP1_20240514_BATCH_0001.csv","","","FI-HCI-00272222","FI010265","FI-HCI-00272222"
"data/Connection/CP1_20240514_BATCH_0001.csv","","","FI-HCI-00272223","FI010266","FI-HCI-00272223"
