"FILE","SHEET.HERBARIUM.ID","SHEET.ORIGINAL.HERBARIUM.ID"
"data/Connection/CP1_20240716_BATCH_0001.csv","FI-HCI-00790228","FI-HCI-00790026"
"data/Connection/CP1_20240716_BATCH_0001.csv","FI-HCI-00784494","FI-HCI-00784494"
"data/Connection/CP1_20240716_BATCH_0001.csv","FI-HCI-00790228","FI-HCI-00790228"
"data/Connection/CP1_20240716_BATCH_0001.csv","FI-HCI-00790095","FI-HCI-00790095"
"data/Connection/CP1_20240716_BATCH_0001.csv","FI-HCI-00783916","FI-HCI-00783916"
"data/Connection/CP1_20240716_BATCH_0001.csv","FI-HCI-00783368","FI-HCI-00783368"
"data/Connection/CP1_20240716_BATCH_0001.csv","FI-HCI-00790876","FI-HCI-00790876"
"data/Connection/CP1_20240716_BATCH_0001.csv","FI-HCI-00791494","FI-HCI-00791494"
"data/Connection/CP1_20240716_BATCH_0001.csv","FI-HCI-00791469","FI-HCI-00791469"
"data/Connection/CP1_20240716_BATCH_0001.csv","FI-HCI-00791469","FI-HCI-00791460"
"data/Connection/CP1_20240716_BATCH_0001.csv","FI-HCI-00793156","FI-HCI-00793156"
"data/Connection/CP1_20240716_BATCH_0001.csv","FI-HCI-00792962","FI-HCI-00792962"
"data/Connection/CP1_20240716_BATCH_0001.csv","FI-HCI-00793362","FI-HCI-00793362"
"data/Connection/CP1_20240717_BATCH_0001.csv","FI-HCI-00800193","FI-HCI-00800193"
"data/Connection/CP1_20240717_BATCH_0001.csv","FI-HCI-00794657","FI-HCI-00794657"
"data/Connection/CP1_20240717_BATCH_0001.csv","FI-HCI-00804668","FI-HCI-00804668"
"data/Connection/CP1_20240717_BATCH_0001.csv","FI-HCI-00804946","FI-HCI-00804946"
"data/Connection/CP1_20240717_BATCH_0001.csv","FI-HCI-00803460","FI-HCI-00803460"
"data/Connection/CP1_20240717_BATCH_0001.csv","FI-HCI-00803493","FI-HCI-00803493"
"data/Connection/CP1_20240717_BATCH_0001.csv","FI-HCI-00803361","FI-HCI-00803361"
"data/Connection/CP1_20240717_BATCH_0001.csv","FI-HCI-00803128","FI-HCI-00803128"
"data/Connection/CP1_20240717_BATCH_0001.csv","FI-HCI-00801098","FI-HCI-00801098"
"data/Connection/CP1_20240717_BATCH_0001.csv","FI-HCI-00801442","FI-HCI-00801442"
"data/Connection/CP1_20240717_BATCH_0001.csv","FI-HCI-00801185","FI-HCI-00801185"
"data/Connection/CP1_20240718_BATCH_0001.csv","FI-HCI-00811828","FI-HCI-00811827"
"data/Connection/CP1_20240718_BATCH_0001.csv","FI-HCI-00822426","FI-HCI-00822426"
"data/Connection/CP1_20240718_BATCH_0001.csv","FI-HCI-00822378","FI-HCI-00822378"
"data/Connection/CP1_20240718_BATCH_0001.csv","FI-HCI-00822681","FI-HCI-00822681"
"data/Connection/CP1_20240718_BATCH_0001.csv","FI-HCI-00814623","FI-HCI-00814623"
"data/Connection/CP1_20240718_BATCH_0001.csv","FI-HCI-00820842","FI-HCI-00820842"
"data/Connection/CP1_20240719_BATCH_0001.csv","FI-HCI-00823267","FI-HCI-00823267"
"data/Connection/CP1_20240719_BATCH_0001.csv","FI-HCI-00823183","FI-HCI-00823183"
"data/Connection/CP1_20240719_BATCH_0001.csv","FI-HCI-00823498","FI-HCI-00823498"
"data/Connection/CP1_20240719_BATCH_0001.csv","FI-HCI-00833288","FI-HCI-00833288"
"data/Connection/CP1_20240719_BATCH_0001.csv","FI-HCI-00834103","FI-HCI-00834116"
"data/Connection/CP1_20240719_BATCH_0001.csv","FI-HCI-00834136","FI-HCI-00834147"
"data/Connection/CP1_20240719_BATCH_0001.csv","FI-HCI-00833888","FI-HCI-00833888"
"data/Connection/CP1_20240719_BATCH_0001.csv","FI-HCI-00834322","FI-HCI-00834322"
"data/Connection/CP1_20240719_BATCH_0001.csv","FI-HCI-00834103","FI-HCI-00834103"
"data/Connection/CP1_20240719_BATCH_0001.csv","FI-HCI-00834136","FI-HCI-00834136"
"data/Connection/CP1_20240719_BATCH_0001.csv","FI-HCI-00832108","FI-HCI-00832108"
"data/Connection/CP1_20240719_BATCH_0001.csv","FI-HCI-00832000","FI-HCI-00832099"
"data/Connection/CP1_20240719_BATCH_0001.csv","FI-HCI-00832108","FI-HCI-00832107"
"data/Connection/CP1_20240719_BATCH_0001.csv","FI-HCI-00832000","FI-HCI-00832000"
"data/Connection/CP1_20240719_BATCH_0001.csv","FI-HCI-00831651","FI-HCI-00831651"
"data/Connection/CP1_20240719_BATCH_0001.csv","FI-HCI-00824135","FI-HCI-00824134"
"data/Connection/CP1_20240719_BATCH_0001.csv","FI-HCI-00824135","FI-HCI-00824137"
"data/Connection/CP1_20240719_BATCH_0001.csv","FI-HCI-00830608","FI-HCI-00830608"
"data/Connection/CP1_20240719_BATCH_0001.csv","FI-HCI-00830526","FI-HCI-00830526"
"data/Connection/CP1_20240722_BATCH_0001.csv","FI-HCI-00850085","FI-HCI-00850085"
"data/Connection/CP1_20240722_BATCH_0001.csv","FI-HCI-00844670","FI-HCI-00844671"
"data/Connection/CP1_20240722_BATCH_0001.csv","FI-HCI-00844670","FI-HCI-00844699"
"data/Connection/CP1_20240722_BATCH_0001.csv","FI-HCI-00844603","FI-HCI-00844603"
"data/Connection/CP1_20240722_BATCH_0001.csv","FI-HCI-00843027","FI-HCI-00843027"
"data/Connection/CP1_20240722_BATCH_0001.csv","FI-HCI-00843722","FI-HCI-00843722"
"data/Connection/CP1_20240723_BATCH_0001.csv","FI-HCI-00854601","FI-HCI-00854601"
"data/Connection/CP1_20240723_BATCH_0001.csv","FI-HCI-00854601","FI-HCI-00854602"
"data/Connection/CP1_20240723_BATCH_0001.csv","FI-HCI-00862276","FI-HCI-00862276"
"data/Connection/CP1_20240725_BATCH_0001.csv","FI-HCI-00873508","FI-HCI-00873508"
"data/Connection/CP1_20240725_BATCH_0001.csv","FI-HCI-00873929","FI-HCI-00873929"
"data/Connection/CP1_20240726_BATCH_0001.csv","FI-HCI-00891199","FI-HCI-00891199"
"data/Connection/CP1_20240726_BATCH_0001.csv","FI-HCI-00892030","FI-HCI-00892030"
"data/Connection/CP1_20240726_BATCH_0001.csv","FI-HCI-00891975","FI-HCI-00891976"
"data/Connection/CP1_20240726_BATCH_0001.csv","FI-HCI-00891975","FI-HCI-00891984"
"data/Connection/CP1_20240726_BATCH_0001.csv","FI-HCI-00890411","FI-HCI-00890411"
"data/Connection/CP1_20240726_BATCH_0001.csv","FI-HCI-00892207","FI-HCI-00892207"
"data/Connection/CP1_20240726_BATCH_0001.csv","FI-HCI-00890216","FI-HCI-00890216"
"data/Connection/CP1_20240726_BATCH_0001.csv","FI-HCI-00883847","FI-HCI-00883847"
"data/Connection/CP1_20240729_BATCH_0001.csv","FI-HCI-00892485","FI-HCI-00892485"
"data/Connection/CP1_20240729_BATCH_0001.csv","FI-HCI-00893379","FI-HCI-00893379"
"data/Connection/CP1_20240729_BATCH_0001.csv","FI-HCI-00893972","FI-HCI-00893972"
"data/Connection/CP1_20240729_BATCH_0001.csv","FI-HCI-01003267","FI-HCI-01003267"
"data/Connection/CP1_20240729_BATCH_0001.csv","FI-HCI-01004322","FI-HCI-01004322"
"data/Connection/CP1_20240729_BATCH_0001.csv","FI-HCI-01001546","FI-HCI-01001547"
"data/Connection/CP1_20240729_BATCH_0001.csv","FI-HCI-01002471","FI-HCI-01002471"
"data/Connection/CP1_20240729_BATCH_0001.csv","FI-HCI-01002480","FI-HCI-01002480"
"data/Connection/CP1_20240729_BATCH_0001.csv","FI-HCI-01002480","FI-HCI-01002479"
"data/Connection/CP1_20240729_BATCH_0001.csv","FI-HCI-01001261","FI-HCI-01001261"
"data/Connection/CP1_20240729_BATCH_0001.csv","FI-HCI-00894667","FI-HCI-00894667"
"data/Connection/CP1_20240729_BATCH_0001.csv","FI-HCI-01000048","FI-HCI-01000048"
"data/Connection/CP1_20240729_BATCH_0001.csv","FI-HCI-00894819","FI-HCI-00894918"
"data/Connection/CP1_20240729_BATCH_0001.csv","FI-HCI-00894863","FI-HCI-00894863"
"data/Connection/CP1_20240729_BATCH_0001.csv","FI-HCI-00894819","FI-HCI-00894819"
"data/Connection/CP1_20240730_BATCH_0001.csv","FI-HCI-01011512","FI-HCI-01011512"
"data/Connection/CP1_20240730_BATCH_0001.csv","FI-HCI-01012879","FI-HCI-01012879"
"data/Connection/CP1_20240730_BATCH_0001.csv","FI-HCI-01012879","FI-HCI-01012881"
"data/Connection/CP1_20240730_BATCH_0001.csv","FI-HCI-01011827","FI-HCI-01011826"
"data/Connection/CP1_20240730_BATCH_0001.csv","FI-HCI-01014676","FI-HCI-01014676"
"data/Connection/CP1_20240730_BATCH_0001.csv","FI-HCI-01015134","FI-HCI-01015134"
"data/Connection/CP1_20240731_BATCH_0001.csv","FI-HCI-01015416","FI-HCI-01015416"
"data/Connection/CP1_20240731_BATCH_0001.csv","FI-HCI-01015479","FI-HCI-01015479"
"data/Connection/CP1_20240731_BATCH_0001.csv","FI-HCI-01017746","FI-HCI-01017746"
"data/Connection/CP1_20240731_BATCH_0001.csv","FI-HCI-01017796","FI-HCI-01017799"
"data/Connection/CP1_20240731_BATCH_0001.csv","FI-HCI-01030541","FI-HCI-01030515"
"data/Connection/CP1_20240731_BATCH_0001.csv","FI-HCI-01030541","FI-HCI-01030540"
"data/Connection/CP1_20240731_BATCH_0001.csv","FI-HCI-01017796","FI-HCI-01017796"
"data/Connection/CP1_20240801_BATCH_0001.csv","FI-HCI-01032858","FI-HCI-01032858"
"data/Connection/CP1_20240801_BATCH_0001.csv","FI-HCI-01033877","FI-HCI-01033873"
"data/Connection/CP1_20240801_BATCH_0001.csv","FI-HCI-01041785","FI-HCI-01041796"
"data/Connection/CP1_20240801_BATCH_0001.csv","FI-HCI-01041351","FI-HCI-01041351"
"data/Connection/CP1_20240801_BATCH_0001.csv","FI-HCI-01042319","FI-HCI-01042319"
"data/Connection/CP1_20240801_BATCH_0001.csv","FI-HCI-01041500","FI-HCI-01041500"
"data/Connection/CP1_20240801_BATCH_0001.csv","FI-HCI-01041500","FI-HCI-01041509"
"data/Connection/CP1_20240801_BATCH_0001.csv","FI-HCI-01041785","FI-HCI-01041785"
"data/Connection/CP1_20240801_BATCH_0001.csv","FI-HCI-01033744","FI-HCI-01033744"
"data/Connection/CP1_20240801_BATCH_0001.csv","FI-HCI-01033877","FI-HCI-01033877"
"data/Connection/CP1_20240802_BATCH_0001.csv","FI-HCI-01043557","FI-HCI-01043558"
"data/Connection/CP1_20240802_BATCH_0001.csv","FI-HCI-01043856","FI-HCI-01043856"
"data/Connection/CP1_20240802_BATCH_0001.csv","FI-HCI-01043271","FI-HCI-01043271"
"data/Connection/CP1_20240802_BATCH_0001.csv","FI-HCI-01043278","FI-HCI-01043278"
"data/Connection/CP1_20240802_BATCH_0001.csv","FI-HCI-01043286","FI-HCI-01043286"
"data/Connection/CP1_20240806_BATCH_0001.csv","FI-HCI-01064428","FI-HCI-01064426"
"data/Connection/CP1_20240807_BATCH_0001.csv","FI-HCI-01076540","FI-HCI-01076540"
"data/Connection/CP1_20240807_BATCH_0001.csv","FI-HCI-01076540","FI-HCI-01076547"
"data/Connection/CP1_20240807_BATCH_0001.csv","FI-HCI-01077167","FI-HCI-01077167"
"data/Connection/CP1_20240807_BATCH_0001.csv","FI-HCI-01077800","FI-HCI-01077800"
"data/Connection/CP1_20240807_BATCH_0001.csv","FI-HCI-01078887","FI-HCI-01078887"
"data/Connection/CP1_20240808_BATCH_0001.csv","FI-HCI-01087794","FI-HCI-01087794"
"data/Connection/CP1_20240808_BATCH_0001.csv","FI-HCI-01088737","FI-HCI-01088738"
"data/Connection/CP1_20240808_BATCH_0001.csv","FI-HCI-01088737","FI-HCI-01088748"
"data/Connection/CP1_20240808_BATCH_0001.csv","FI-HCI-01087202","FI-HCI-01087202"
"data/Connection/CP1_20240809_BATCH_0001.csv","FI-HCI-01096760","FI-HCI-01096760"
"data/Connection/CP1_20240809_BATCH_0001.csv","FI-HCI-01096403","FI-HCI-01096403"
"data/Connection/CP1_20240809_BATCH_0001.csv","FI-HCI-01096408","FI-HCI-01096408"
"data/Connection/CP1_20240809_BATCH_0001.csv","FI-HCI-01097150","FI-HCI-01097150"
"data/Connection/CP1_20240809_BATCH_0001.csv","FI-HCI-01089764","FI-HCI-01089764"
"data/Connection/CP1_20240812_BATCH_0001.csv","FI-HCI-00906305","FI-HCI-00906305"
"data/Connection/CP1_20240812_BATCH_0001.csv","FI-HCI-01098103","FI-HCI-01098103"
"data/Connection/CP1_20240812_BATCH_0001.csv","FI-HCI-00905218","FI-HCI-00905218"
"data/Connection/CP1_20240813_BATCH_0001.csv","FI-HCI-00906622","FI-HCI-00906622"
"data/Connection/CP1_20240813_BATCH_0001.csv","FI-HCI-00906622","FI-HCI-00906621"
"data/Connection/CP1_20240813_BATCH_0001.csv","FI-HCI-00906431","FI-HCI-00906431"
"data/Connection/CP1_20240813_BATCH_0001.csv","FI-HCI-00906431","FI-HCI-00906421"
"data/Connection/CP1_20240813_BATCH_0001.csv","FI-HCI-00907242","FI-HCI-00907423"
"data/Connection/CP1_20240813_BATCH_0001.csv","FI-HCI-00907334","FI-HCI-00907340"
"data/Connection/CP1_20240813_BATCH_0001.csv","FI-HCI-00907334","FI-HCI-00907329"
"data/Connection/CP1_20240813_BATCH_0001.csv","FI-HCI-00907242","FI-HCI-00907242"
"data/Connection/CP1_20240813_BATCH_0001.csv","FI-HCI-00909782","FI-HCI-00909782"
"data/Connection/CP1_20240813_BATCH_0001.csv","FI-HCI-00909785","FI-HCI-00909785"
"data/Connection/CP1_20240813_BATCH_0001.csv","FI-HCI-00909792","FI-HCI-00909792"
"data/Connection/CP1_20240813_BATCH_0001.csv","FI-HCI-00909807","FI-HCI-00909807"
"data/Connection/CP1_20240813_BATCH_0001.csv","FI-HCI-00906979","FI-HCI-00906979"
"data/Connection/CP1_20240813_BATCH_0001.csv","FI-HCI-00908691","FI-HCI-00908691"
"data/Connection/CP1_20240814_BATCH_0001.csv","FI-HCI-00911169","FI-HCI-00911169"
"data/Connection/CP1_20240814_BATCH_0001.csv","FI-HCI-00913011","FI-HCI-00913010"
"data/Connection/CP1_20240814_BATCH_0001.csv","FI-HCI-00913011","FI-HCI-00913011"
"data/Connection/CP1_20240814_BATCH_0001.csv","FI-HCI-00912257","FI-HCI-00912257"
"data/Connection/CP1_20240814_BATCH_0001.csv","FI-HCI-00912179","FI-HCI-00912179"
"data/Connection/CP1_20240814_BATCH_0001.csv","FI-HCI-00910912","FI-HCI-00910912"
"data/Connection/CP1_20240814_BATCH_0001.csv","FI-HCI-00910917","FI-HCI-00910917"
"data/Connection/CP1_20240814_BATCH_0001.csv","FI-HCI-00910917","FI-HCI-00910919"
"data/Connection/CP1_20240814_BATCH_0001.csv","FI-HCI-00910912","FI-HCI-00910923"
"data/Connection/CP1_20240814_BATCH_0001.csv","FI-HCI-00912008","FI-HCI-00912008"
"data/Connection/CP1_20240814_BATCH_0001.csv","FI-HCI-00912009","FI-HCI-00912009"
"data/Connection/CP1_20240814_BATCH_0001.csv","FI-HCI-00912009","FI-HCI-00912021"
"data/Connection/CP1_20240814_BATCH_0001.csv","FI-HCI-00912008","FI-HCI-00912022"
"data/Connection/CP1_20240814_BATCH_0001.csv","FI-HCI-00912432","FI-HCI-00912432"
"data/Connection/CP1_20240819_BATCH_0001.csv","FI-HCI-00930648","FI-HCI-00930648"
"data/Connection/CP1_20240819_BATCH_0001.csv","FI-HCI-00930633","FI-HCI-00930633"
"data/Connection/CP1_20240819_BATCH_0001.csv","FI-HCI-00930460","FI-HCI-00930460"
"data/Connection/CP1_20240819_BATCH_0001.csv","FI-HCI-00930462","FI-HCI-00930462"
"data/Connection/CP1_20240819_BATCH_0001.csv","FI-HCI-00930867","FI-HCI-00930867"
"data/Connection/CP1_20240819_BATCH_0001.csv","FI-HCI-00924555","FI-HCI-00924555"
"data/Connection/CP1_20240819_BATCH_0001.csv","FI-HCI-00924370","FI-HCI-00924370"
"data/Connection/CP1_20240820_BATCH_0001.csv","FI-HCI-00931913","FI-HCI-00931913"
"data/Connection/CP1_20240821_BATCH_0001.csv","FI-HCI-00947368","FI-HCI-00947368"
"data/Connection/CP1_20240822_BATCH_0001.csv","FI-HCI-00948666","FI-HCI-00948666"
"data/Connection/CP1_20240822_BATCH_0001.csv","FI-HCI-00948592","FI-HCI-00948593"
"data/Connection/CP1_20240822_BATCH_0001.csv","FI-HCI-00950519","FI-HCI-00950519"
"data/Connection/CP1_20240822_BATCH_0001.csv","FI-HCI-00950289","FI-HCI-00950290"
"data/Connection/CP1_20240823_BATCH_0001.csv","FI-HCI-00964075","FI-HCI-00964075"
"data/Connection/CP1_20240823_BATCH_0001.csv","FI-HCI-00964075","FI-HCI-00964073"
"data/Connection/CP1_20240823_BATCH_0001.csv","FI-HCI-00963566","FI-HCI-00963566"
"data/Connection/CP1_20240823_BATCH_0001.csv","FI-HCI-00963566","FI-HCI-00963569"
"data/Connection/CP1_20240823_BATCH_0001.csv","FI-HCI-00964317","FI-HCI-00964317"
"data/Connection/CP1_20240823_BATCH_0001.csv","FI-HCI-00964187","FI-HCI-00964189"
"data/Connection/CP1_20240823_BATCH_0001.csv","FI-HCI-00962796","FI-HCI-00962796"
"data/Connection/CP1_20240823_BATCH_0001.csv","FI-HCI-00962815","FI-HCI-00962815"
"data/Connection/CP1_20240823_BATCH_0001.csv","FI-HCI-00960861","FI-HCI-00960861"
"data/Connection/CP1_20240823_BATCH_0001.csv","FI-HCI-00961466","FI-HCI-00961466"
"data/Connection/CP1_20240823_BATCH_0001.csv","FI-HCI-00961467","FI-HCI-00961467"
"data/Connection/CP1_20240823_BATCH_0001.csv","FI-HCI-00961467","FI-HCI-00961464"
"data/Connection/CP1_20240823_BATCH_0001.csv","FI-HCI-00961466","FI-HCI-00961464"
"data/Connection/CP1_20240823_BATCH_0001.csv","FI-HCI-00961469","FI-HCI-00961465"
"data/Connection/CP1_20240823_BATCH_0001.csv","FI-HCI-00961469","FI-HCI-00961467"
"data/Connection/CP1_20240823_BATCH_0001.csv","FI-HCI-00962181","FI-HCI-00962181"
"data/Connection/CP1_20240823_BATCH_0001.csv","FI-HCI-00961686","FI-HCI-00961991"
"data/Connection/CP1_20240823_BATCH_0001.csv","FI-HCI-00961805","FI-HCI-00961805"
"data/Connection/CP1_20240823_BATCH_0001.csv","FI-HCI-00961805","FI-HCI-00961804"
"data/Connection/CP1_20240823_BATCH_0001.csv","FI-HCI-00962276","FI-HCI-00962276"
"data/Connection/CP1_20240823_BATCH_0001.csv","FI-HCI-00961236","FI-HCI-00961236"
"data/Connection/CP1_20240823_BATCH_0001.csv","FI-HCI-00961686","FI-HCI-00961686"
"data/Connection/CP1_20240823_BATCH_0001.csv","FI-HCI-00961605","FI-HCI-00961605"
"data/Connection/CP1_20240823_BATCH_0001.csv","FI-HCI-00961575","FI-HCI-00961575"
"data/Connection/CP1_20240823_BATCH_0001.csv","FI-HCI-00954100","FI-HCI-00954100"
"data/Connection/CP1_20240823_BATCH_0001.csv","FI-HCI-00954106","FI-HCI-00954106"
"data/Connection/CP1_20240823_BATCH_0001.csv","FI-HCI-00953946","FI-HCI-00953947"
"data/Connection/CP1_20240823_BATCH_0001.csv","FI-HCI-00960440","FI-HCI-00960440"
"data/Connection/CP1_20240823_BATCH_0001.csv","FI-HCI-00960466","FI-HCI-00960466"
"data/Connection/CP1_20240823_BATCH_0001.csv","FI-HCI-00954363","FI-HCI-00954363"
"data/Connection/CP1_20240823_BATCH_0001.csv","FI-HCI-00954363","FI-HCI-00954361"
"data/Connection/CP1_20240823_BATCH_0001.csv","FI-HCI-00954244","FI-HCI-00954244"
"data/Connection/CP1_20240823_BATCH_0001.csv","FI-HCI-00954244","FI-HCI-00954253"
"data/Connection/CP1_20240826_BATCH_0001.csv","FI-HCI-00982686","FI-HCI-00982685"
"data/Connection/CP1_20240826_BATCH_0001.csv","FI-HCI-00982685","FI-HCI-00982685"
"data/Connection/CP1_20240826_BATCH_0001.csv","FI-HCI-00982684","FI-HCI-00982685"
"data/Connection/CP1_20240826_BATCH_0001.csv","FI-HCI-00982596","FI-HCI-00982596"
"data/Connection/CP1_20240826_BATCH_0001.csv","FI-HCI-00982409","FI-HCI-00982409"
"data/Connection/CP1_20240826_BATCH_0001.csv","FI-HCI-00984434","FI-HCI-00984434"
"data/Connection/CP1_20240826_BATCH_0001.csv","FI-HCI-00983413","FI-HCI-00983413"
"data/Connection/CP1_20240826_BATCH_0001.csv","FI-HCI-00983811","FI-HCI-00983811"
"data/Connection/CP1_20240827_BATCH_0001.csv","FI-HCI-00970660","FI-HCI-00970660"
"data/Connection/CP1_20240827_BATCH_0001.csv","FI-HCI-00970548","FI-HCI-00970548"
"data/Connection/CP1_20240827_BATCH_0001.csv","FI-HCI-00970207","FI-HCI-00970207"
"data/Connection/CP1_20240827_BATCH_0001.csv","FI-HCI-00971381","FI-HCI-00971381"
"data/Connection/CP1_20240827_BATCH_0001.csv","FI-HCI-00971345","FI-HCI-00971345"
"data/Connection/CP1_20240827_BATCH_0001.csv","FI-HCI-00971827","FI-HCI-00971823"
"data/Connection/CP1_20240827_BATCH_0001.csv","FI-HCI-00971827","FI-HCI-00971827"
"data/Connection/CP1_20240827_BATCH_0001.csv","FI-HCI-00972540","FI-HCI-00972539"
"data/Connection/CP1_20240827_BATCH_0001.csv","FI-HCI-00972270","FI-HCI-00972270"
"data/Connection/CP1_20240827_BATCH_0001.csv","FI-HCI-00973116","FI-HCI-00973116"
"data/Connection/CP1_20240827_BATCH_0001.csv","FI-HCI-00973116","FI-HCI-00973118"
"data/Connection/CP1_20240827_BATCH_0001.csv","FI-HCI-00973082","FI-HCI-00973082"
"data/Connection/CP1_20240827_BATCH_0001.csv","FI-HCI-00971560","FI-HCI-00971560"
"data/Connection/CP1_20240827_BATCH_0001.csv","FI-HCI-00973236","FI-HCI-00973236"
"data/Connection/CP1_20240827_BATCH_0001.csv","FI-HCI-00973182","FI-HCI-00973182"
"data/Connection/CP1_20240827_BATCH_0001.csv","FI-HCI-00974798","FI-HCI-00974799"
"data/Connection/CP1_20240827_BATCH_0001.csv","FI-HCI-00973710","FI-HCI-00973710"
"data/Connection/CP1_20240828_BATCH_0001.csv","FI-HCI-00990050","FI-HCI-00990050"
"data/Connection/CP1_20240828_BATCH_0001.csv","FI-HCI-00990057","FI-HCI-00990057"
"data/Connection/CP1_20240828_BATCH_0001.csv","FI-HCI-00974960","FI-HCI-00974983"
"data/Connection/CP1_20240828_BATCH_0001.csv","FI-HCI-00974960","FI-HCI-00974960"
"data/Connection/CP1_20240828_BATCH_0001.csv","FI-HCI-00992492","FI-HCI-00992492"
"data/Connection/CP1_20240828_BATCH_0001.csv","FI-HCI-00991298","FI-HCI-00991299"
"data/Connection/CP1_20240828_BATCH_0001.csv","FI-HCI-00991298","FI-HCI-00991196"
"data/Connection/CP1_20240828_BATCH_0001.csv","FI-HCI-00990381","FI-HCI-00990381"
"data/Connection/CP1_20240828_BATCH_0001.csv","FI-HCI-00991008","FI-HCI-00991008"
"data/Connection/CP1_20240828_BATCH_0001.csv","FI-HCI-00992813","FI-HCI-00992813"
"data/Connection/CP1_20240828_BATCH_0001.csv","FI-HCI-00992559","FI-HCI-00992559"
"data/Connection/CP1_20240828_BATCH_0001.csv","FI-HCI-00994113","FI-HCI-00994113"
"data/Connection/CP1_20240828_BATCH_0001.csv","FI-HCI-00994146","FI-HCI-00994146"
"data/Connection/CP1_20240828_BATCH_0001.csv","FI-HCI-00994052","FI-HCI-00994052"
"data/Connection/CP1_20240828_BATCH_0001.csv","FI-HCI-00993936","FI-HCI-00993936"
"data/Connection/CP1_20240828_BATCH_0001.csv","FI-HCI-00992923","FI-HCI-00992923"
"data/Connection/CP1_20240828_BATCH_0001.csv","FI-HCI-00992964","FI-HCI-00992964"
"data/Connection/CP1_20240828_BATCH_0001.csv","FI-HCI-00993514","FI-HCI-00993514"
"data/Connection/CP1_20240828_BATCH_0001.csv","FI-HCI-00993332","FI-HCI-00993332"
"data/Connection/CP1_20240828_BATCH_0001.csv","FI-HCI-00994646","FI-HCI-00994646"
"data/Connection/CP1_20240828_BATCH_0001.csv","FI-HCI-00994533","FI-HCI-00994533"
"data/Connection/CP1_20240828_BATCH_0001.csv","FI-HCI-00994533","FI-HCI-00994542"
"data/Connection/CP1_20240828_BATCH_0001.csv","FI-HCI-00994957","FI-HCI-00994957"
"data/Connection/CP1_20240828_BATCH_0001.csv","FI-HCI-01100771","FI-HCI-01100771"
"data/Connection/CP1_20240828_BATCH_0001.csv","FI-HCI-01101054","FI-HCI-01101054"
"data/Connection/CP1_20240828_BATCH_0001.csv","FI-HCI-00994966","FI-HCI-00994964"
"data/Connection/CP1_20240828_BATCH_0001.csv","FI-HCI-00994690","FI-HCI-00994690"
"data/Connection/CP1_20240828_BATCH_0001.csv","FI-HCI-01100225","FI-HCI-01100225"
"data/Connection/CP1_20240829_BATCH_0001.csv","FI-HCI-01101284","FI-HCI-01101284"
"data/Connection/CP1_20240829_BATCH_0001.csv","FI-HCI-01101397","FI-HCI-01101300"
"data/Connection/CP1_20240829_BATCH_0001.csv","FI-HCI-01101320","FI-HCI-01101320"
"data/Connection/CP1_20240829_BATCH_0001.csv","FI-HCI-01103116","FI-HCI-01103116"
"data/Connection/CP1_20240829_BATCH_0001.csv","FI-HCI-01103116","FI-HCI-01103115"
"data/Connection/CP1_20240829_BATCH_0001.csv","FI-HCI-01103047","FI-HCI-01103047"
"data/Connection/CP1_20240829_BATCH_0001.csv","FI-HCI-01103064","FI-HCI-01103064"
"data/Connection/CP1_20240829_BATCH_0001.csv","FI-HCI-01102975","FI-HCI-01102975"
"data/Connection/CP1_20240829_BATCH_0001.csv","FI-HCI-01102180","FI-HCI-01102180"
"data/Connection/CP1_20240829_BATCH_0001.csv","FI-HCI-01101898","FI-HCI-01101898"
